14.64          2.25041e-16    0.0682442      3.10805e-22    -0.180949      3.58577e-14    314.138        2.44929e-15    17.2287        
14.67          2.25041e-16    0.0626252      3.09316e-22    -0.199595      3.59311e-14    314.654        2.44929e-15    17.2097        
14.7           2.25041e-16    0.0564655      3.07691e-22    -0.216351      3.60046e-14    315.171        2.44929e-15    17.1925        
14.73          2.25041e-16    0.049823       3.05949e-22    -0.231071      3.60781e-14    315.686        2.44929e-15    17.1772        
14.76          2.25041e-16    0.0427604      3.04108e-22    -0.243629      3.61516e-14    316.201        2.44929e-15    17.1639        
14.79          2.25041e-16    0.0353434      3.02185e-22    -0.253927      3.62251e-14    316.716        2.44929e-15    17.1528        
14.82          2.25041e-16    0.0276407      3.00202e-22    -0.261889      3.62985e-14    317.231        2.44929e-15    17.1439        
14.85          2.25041e-16    0.019723       2.98177e-22    -0.267466      3.6372e-14     317.745        2.44929e-15    17.1373        
14.88          2.25041e-16    0.0116619      2.96129e-22    -0.270633      3.64455e-14    318.259        2.44929e-15    17.1331        
14.91          2.25041e-16    0.00353009     2.94077e-22    -0.271385      3.6519e-14     318.773        2.44929e-15    17.1312        
14.94          2.25041e-16    0.000816234    2.92038e-22    0.270661       3.65924e-14    319.287        2.44929e-15    17.1312        
14.97          2.25041e-16    0.00891227     2.90024e-22    0.267759       3.66659e-14    319.801        2.44929e-15    17.1294        
